group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
F,Portugal,6,0,6,6,3,TRUE,1630
F,France,6,0,6,6,3,TRUE,3197
F,France,6,0,6,6,3,TRUE,8451
F,France,6,0,6,6,3,TRUE,9046
F,France,6,0,6,6,3,TRUE,9591
B,Russia,6,0,5,5,3,TRUE,1548
F,Portugal,6,0,5,5,3,TRUE,3332
F,Portugal,6,0,5,5,3,TRUE,3945
F,France,6,0,5,5,3,TRUE,4265
F,France,6,0,5,5,3,TRUE,4850
F,Hungary,6,0,5,5,3,TRUE,4878
F,France,6,0,5,5,3,TRUE,5088
F,Portugal,6,0,5,5,3,TRUE,5353
F,Portugal,6,0,5,5,3,TRUE,7504
F,Portugal,6,0,5,5,3,TRUE,7654
F,Portugal,6,0,5,5,3,TRUE,7965
F,France,6,0,5,5,3,TRUE,8254
F,France,6,0,4,4,3,TRUE,178
F,France,6,0,4,4,3,TRUE,475
B,Russia,6,0,4,4,3,TRUE,781
B,Russia,6,0,4,4,3,TRUE,1081
B,Russia,6,0,4,4,3,TRUE,1089
B,Russia,6,0,4,4,3,TRUE,1159
B,Russia,6,0,4,4,3,TRUE,1243
B,Russia,6,0,4,4,3,TRUE,1642
B,Russia,6,0,4,4,3,TRUE,1649
B,Russia,6,0,4,4,3,TRUE,1653
F,France,6,0,4,4,3,TRUE,2050
F,Portugal,6,0,4,4,3,TRUE,2125
F,Portugal,6,0,4,4,3,TRUE,2253
F,France,6,0,4,4,3,TRUE,2511
B,Russia,6,0,4,4,3,TRUE,3125
F,France,6,0,4,4,3,TRUE,3247
F,France,6,0,4,4,3,TRUE,3472
F,Portugal,6,0,4,4,3,TRUE,3575
F,France,6,0,4,4,3,TRUE,3683
F,Portugal,6,0,4,4,3,TRUE,3749
B,Russia,6,0,4,4,3,TRUE,4190
F,France,6,0,4,4,3,TRUE,4376
B,Russia,6,0,4,4,3,TRUE,4453
B,Russia,6,0,4,4,3,TRUE,4974
F,France,6,0,4,4,3,TRUE,5168
F,Portugal,6,0,4,4,3,TRUE,5376
F,France,6,0,4,4,3,TRUE,5634
B,Russia,6,0,4,4,3,TRUE,5752
B,Russia,6,0,4,4,3,TRUE,6225
B,Russia,6,0,4,4,3,TRUE,6569
F,France,6,0,4,4,3,TRUE,6603
F,France,6,0,4,4,3,TRUE,6629
F,France,6,0,4,4,3,TRUE,6639
B,Russia,6,0,4,4,3,TRUE,6655
F,France,6,0,4,4,3,TRUE,6945
B,Russia,6,0,4,4,3,TRUE,6998
F,Portugal,6,0,4,4,3,TRUE,7028
F,Portugal,6,0,4,4,3,TRUE,7133
B,Russia,6,0,4,4,3,TRUE,7199
B,Russia,6,0,4,4,3,TRUE,7207
F,France,6,0,4,4,3,TRUE,7464
B,Russia,6,0,4,4,3,TRUE,7787
F,France,6,0,4,4,3,TRUE,7866
F,France,6,0,4,4,3,TRUE,9114
F,France,6,0,4,4,3,TRUE,9156
F,France,6,0,4,4,3,TRUE,9174
F,France,6,0,4,4,3,TRUE,9370
F,France,6,0,4,4,3,TRUE,9453
F,France,6,0,4,4,3,TRUE,9552
B,Russia,6,0,4,4,3,TRUE,9613
F,France,6,0,3,3,3,TRUE,922
B,Russia,6,0,3,3,3,TRUE,1034
B,Russia,6,0,3,3,3,TRUE,1118
B,Russia,6,0,3,3,3,TRUE,1179
F,France,6,0,3,3,3,TRUE,1344
F,France,6,0,3,3,3,TRUE,1431
F,France,6,0,3,3,3,TRUE,1557
F,France,6,0,3,3,3,TRUE,1652
F,France,6,0,3,3,3,TRUE,1655
B,Russia,6,0,3,3,3,TRUE,1883
F,France,6,0,3,3,3,TRUE,2739
B,Russia,6,0,3,3,3,TRUE,2821
F,France,6,0,3,3,3,TRUE,2878
B,Russia,6,0,3,3,3,TRUE,2995
B,Russia,6,0,3,3,3,TRUE,3150
B,Russia,6,0,3,3,3,TRUE,3620
F,France,6,0,3,3,3,TRUE,3706
B,Russia,6,0,3,3,3,TRUE,3958
F,France,6,0,3,3,3,TRUE,4037
B,Russia,6,0,3,3,3,TRUE,4089
F,France,6,0,3,3,3,TRUE,4119
B,Russia,6,0,3,3,3,TRUE,4173
B,Russia,6,0,3,3,3,TRUE,4345
F,France,6,0,3,3,3,TRUE,4596
B,Russia,6,0,3,3,3,TRUE,4711
B,Russia,6,0,3,3,3,TRUE,4721
B,Russia,6,0,3,3,3,TRUE,5395
B,Russia,6,0,3,3,3,TRUE,5434
B,Russia,6,0,3,3,3,TRUE,5971
B,Russia,6,0,3,3,3,TRUE,6106
B,Russia,6,0,3,3,3,TRUE,6179
F,France,6,0,3,3,3,TRUE,6481
F,France,6,0,3,3,3,TRUE,6519
B,Russia,6,0,3,3,3,TRUE,6537
F,France,6,0,3,3,3,TRUE,6561
B,Russia,6,0,3,3,3,TRUE,6574
B,Russia,6,0,3,3,3,TRUE,7150
F,France,6,0,3,3,3,TRUE,7460
F,France,6,0,3,3,3,TRUE,7777
B,Russia,6,0,3,3,3,TRUE,8062
F,France,6,0,3,3,3,TRUE,8410
F,France,6,0,3,3,3,TRUE,8749
B,Russia,6,0,3,3,3,TRUE,8752
F,France,6,0,3,3,3,TRUE,8886
B,Russia,6,0,3,3,3,TRUE,9203
B,Russia,6,0,3,3,3,TRUE,9356
F,France,6,0,3,3,3,TRUE,9753
F,France,6,0,2,2,3,TRUE,42
F,France,6,0,2,2,3,TRUE,1057
F,France,6,0,2,2,3,TRUE,1782
F,France,6,0,2,2,3,TRUE,3989
F,France,6,0,2,2,3,TRUE,4095
F,France,6,0,2,2,3,TRUE,4539
F,France,6,0,2,2,3,TRUE,4591
F,France,6,0,2,2,3,TRUE,7510
F,France,6,0,2,2,3,TRUE,8012
F,France,6,0,2,2,3,TRUE,8156
F,France,6,0,2,2,3,TRUE,8245
F,France,6,0,2,2,3,TRUE,8367
F,France,6,0,2,2,3,TRUE,8839
B,Russia,6,-1,6,7,3,TRUE,163
F,Hungary,6,-1,6,7,3,TRUE,2732
B,Russia,6,-1,5,6,3,TRUE,1900
B,Russia,6,-1,5,6,3,TRUE,2133
B,Russia,6,-1,5,6,3,TRUE,9219
F,France,6,-1,4,5,3,TRUE,795
B,Russia,6,-1,4,5,3,TRUE,1789
F,Portugal,6,-1,4,5,3,TRUE,2417
B,Russia,6,-1,4,5,3,TRUE,2530
F,Portugal,6,-1,4,5,3,TRUE,2607
F,Portugal,6,-1,4,5,3,TRUE,2662
F,Hungary,6,-1,4,5,3,TRUE,2972
B,Russia,6,-1,4,5,3,TRUE,3008
B,Russia,6,-1,4,5,3,TRUE,3035
F,Portugal,6,-1,4,5,3,TRUE,3418
B,Russia,6,-1,4,5,3,TRUE,4468
F,Portugal,6,-1,4,5,3,TRUE,4857
B,Russia,6,-1,4,5,3,TRUE,5140
B,Russia,6,-1,4,5,3,TRUE,5466
B,Russia,6,-1,4,5,3,TRUE,6055
B,Russia,6,-1,4,5,3,TRUE,6060
B,Russia,6,-1,4,5,3,TRUE,6584
F,France,6,-1,4,5,3,TRUE,6594
B,Russia,6,-1,4,5,3,TRUE,6796
B,Russia,6,-1,4,5,3,TRUE,6942
B,Russia,6,-1,4,5,3,TRUE,7110
B,Russia,6,-1,4,5,3,TRUE,7142
B,Russia,6,-1,4,5,3,TRUE,7215
F,Portugal,6,-1,4,5,3,TRUE,7863
F,France,6,-1,4,5,3,TRUE,8377
F,France,6,-1,4,5,3,TRUE,8426
F,Portugal,6,-1,4,5,3,TRUE,8465
B,Russia,6,-1,4,5,3,TRUE,8675
B,Russia,6,-1,4,5,3,TRUE,9449
F,France,6,-1,3,4,3,TRUE,24
B,Russia,6,-1,3,4,3,TRUE,40
B,Russia,6,-1,3,4,3,TRUE,48
B,Russia,6,-1,3,4,3,TRUE,750
B,Russia,6,-1,3,4,3,TRUE,1070
B,Russia,6,-1,3,4,3,TRUE,1304
B,Russia,6,-1,3,4,3,TRUE,1628
B,Russia,6,-1,3,4,3,TRUE,1703
B,Russia,6,-1,3,4,3,TRUE,2415
B,Russia,6,-1,3,4,3,TRUE,2423
B,Russia,6,-1,3,4,3,TRUE,2477
B,Russia,6,-1,3,4,3,TRUE,2598
B,Russia,6,-1,3,4,3,TRUE,2771
B,Russia,6,-1,3,4,3,TRUE,3097
B,Russia,6,-1,3,4,3,TRUE,3131
B,Russia,6,-1,3,4,3,TRUE,3183
F,Hungary,6,-1,3,4,3,TRUE,3211
B,Russia,6,-1,3,4,3,TRUE,3301
B,Russia,6,-1,3,4,3,TRUE,3378
B,Russia,6,-1,3,4,3,TRUE,3426
B,Russia,6,-1,3,4,3,TRUE,3468
B,Russia,6,-1,3,4,3,TRUE,3587
B,Russia,6,-1,3,4,3,TRUE,3842
B,Russia,6,-1,3,4,3,TRUE,4139
B,Russia,6,-1,3,4,3,TRUE,4447
B,Russia,6,-1,3,4,3,TRUE,4461
B,Russia,6,-1,3,4,3,TRUE,4673
B,Russia,6,-1,3,4,3,TRUE,4716
B,Russia,6,-1,3,4,3,TRUE,4912
B,Russia,6,-1,3,4,3,TRUE,4952
F,France,6,-1,3,4,3,TRUE,5198
B,Russia,6,-1,3,4,3,TRUE,5348
B,Russia,6,-1,3,4,3,TRUE,5488
B,Russia,6,-1,3,4,3,TRUE,5945
B,Russia,6,-1,3,4,3,TRUE,6177
B,Russia,6,-1,3,4,3,TRUE,6381
B,Russia,6,-1,3,4,3,TRUE,6383
F,France,6,-1,3,4,3,TRUE,6539
B,Russia,6,-1,3,4,3,TRUE,6666
B,Russia,6,-1,3,4,3,TRUE,6736
B,Russia,6,-1,3,4,3,TRUE,6758
B,Russia,6,-1,3,4,3,TRUE,6888
B,Russia,6,-1,3,4,3,TRUE,7099
B,Russia,6,-1,3,4,3,TRUE,7273
B,Russia,6,-1,3,4,3,TRUE,7327
F,France,6,-1,3,4,3,TRUE,7366
B,Russia,6,-1,3,4,3,TRUE,7470
B,Russia,6,-1,3,4,3,TRUE,7804
F,France,6,-1,3,4,3,TRUE,7807
B,Russia,6,-1,3,4,3,TRUE,8331
B,Russia,6,-1,3,4,3,TRUE,8343
B,Russia,6,-1,3,4,3,TRUE,8397
F,France,6,-1,3,4,3,TRUE,8406
B,Russia,6,-1,3,4,3,TRUE,8471
B,Russia,6,-1,3,4,3,TRUE,8609
F,France,6,-1,3,4,3,TRUE,9075
B,Russia,6,-1,3,4,3,TRUE,9077
B,Russia,6,-1,3,4,3,TRUE,9351
B,Russia,6,-1,3,4,3,TRUE,9370
B,Russia,6,-1,3,4,3,TRUE,9579
B,Russia,6,-1,2,3,3,TRUE,396
B,Russia,6,-1,2,3,3,TRUE,727
B,Russia,6,-1,2,3,3,TRUE,858
B,Russia,6,-1,2,3,3,TRUE,1086
B,Russia,6,-1,2,3,3,TRUE,1132
B,Russia,6,-1,2,3,3,TRUE,1300
B,Russia,6,-1,2,3,3,TRUE,1534
B,Russia,6,-1,2,3,3,TRUE,2289
B,Russia,6,-1,2,3,3,TRUE,2753
B,Russia,6,-1,2,3,3,TRUE,2818
B,Russia,6,-1,2,3,3,TRUE,2904
B,Russia,6,-1,2,3,3,TRUE,3069
B,Russia,6,-1,2,3,3,TRUE,3511
B,Russia,6,-1,2,3,3,TRUE,3824
B,Russia,6,-1,2,3,3,TRUE,4225
B,Russia,6,-1,2,3,3,TRUE,4248
B,Russia,6,-1,2,3,3,TRUE,4451
B,Russia,6,-1,2,3,3,TRUE,4606
B,Russia,6,-1,2,3,3,TRUE,4994
B,Russia,6,-1,2,3,3,TRUE,5057
B,Russia,6,-1,2,3,3,TRUE,5081
B,Russia,6,-1,2,3,3,TRUE,5179
F,France,6,-1,2,3,3,TRUE,5729
B,Russia,6,-1,2,3,3,TRUE,5780
B,Russia,6,-1,2,3,3,TRUE,5853
B,Russia,6,-1,2,3,3,TRUE,6050
B,Russia,6,-1,2,3,3,TRUE,6411
B,Russia,6,-1,2,3,3,TRUE,6485
B,Russia,6,-1,2,3,3,TRUE,6561
B,Russia,6,-1,2,3,3,TRUE,6871
B,Russia,6,-1,2,3,3,TRUE,6989
B,Russia,6,-1,2,3,3,TRUE,7601
B,Russia,6,-1,2,3,3,TRUE,7709
B,Russia,6,-1,2,3,3,TRUE,7722
B,Russia,6,-1,2,3,3,TRUE,8291
B,Russia,6,-1,2,3,3,TRUE,8294
B,Russia,6,-1,2,3,3,TRUE,8320
B,Russia,6,-1,2,3,3,TRUE,8501
F,France,6,-1,2,3,3,TRUE,8832
B,Russia,6,-1,2,3,3,TRUE,9029
B,Russia,6,-1,2,3,3,TRUE,9175
B,Russia,6,-1,2,3,3,TRUE,9184
B,Russia,6,-1,2,3,3,TRUE,9664
B,Russia,6,-1,2,3,3,TRUE,9692
B,Russia,6,-1,2,3,3,TRUE,9695
F,Portugal,6,-2,5,7,3,TRUE,7839
F,France,6,-2,3,5,3,TRUE,2595
F,France,6,-2,3,5,3,TRUE,4377
F,France,6,-2,3,5,3,TRUE,9218
F,France,6,-3,4,7,3,TRUE,3531
F,France,6,-3,4,7,3,TRUE,8196
F,Germany,4,9,13,4,3,TRUE,2406
F,Germany,4,8,11,3,3,TRUE,1176
D,Croatia,4,8,10,2,3,TRUE,5927
F,Germany,4,8,10,2,3,TRUE,8181
F,Germany,4,7,11,4,3,TRUE,5991
F,Germany,4,7,10,3,3,TRUE,603
F,Germany,4,7,10,3,3,TRUE,7543
F,Germany,4,7,10,3,3,TRUE,8411
F,Germany,4,7,9,2,3,TRUE,2635
D,Croatia,4,7,9,2,3,TRUE,6708
D,Croatia,4,7,9,2,3,TRUE,7047
D,Croatia,4,7,9,2,3,TRUE,8478
D,Croatia,4,7,9,2,3,TRUE,8715
F,Germany,4,7,8,1,3,TRUE,2372
F,Germany,4,7,8,1,3,TRUE,7517
F,Germany,4,7,8,1,3,TRUE,7832
D,Croatia,4,6,10,4,3,TRUE,2008
F,Germany,4,6,9,3,3,TRUE,984
D,Croatia,4,6,9,3,3,TRUE,4423
D,Croatia,4,6,9,3,3,TRUE,6616
F,Germany,4,6,9,3,3,TRUE,7365
E,Poland,4,6,9,3,3,TRUE,8571
D,Croatia,4,6,9,3,3,TRUE,9506
F,Germany,4,6,8,2,3,TRUE,1166
F,Germany,4,6,8,2,3,TRUE,2351
E,Spain,4,6,8,2,3,TRUE,2513
D,Croatia,4,6,8,2,3,TRUE,2919
D,Croatia,4,6,8,2,3,TRUE,3595
D,Croatia,4,6,8,2,3,TRUE,3983
D,Croatia,4,6,8,2,3,TRUE,4514
E,Spain,4,6,8,2,3,TRUE,4634
F,Germany,4,6,8,2,3,TRUE,4742
D,Croatia,4,6,8,2,3,TRUE,4829
F,Germany,4,6,8,2,3,TRUE,4841
D,Croatia,4,6,8,2,3,TRUE,6079
D,Croatia,4,6,8,2,3,TRUE,6648
D,Croatia,4,6,8,2,3,TRUE,6665
F,Germany,4,6,8,2,3,TRUE,7220
F,Germany,4,6,8,2,3,TRUE,8662
F,Germany,4,6,8,2,3,TRUE,9381
E,Spain,4,6,7,1,3,TRUE,2029
F,Germany,4,6,7,1,3,TRUE,2084
F,Germany,4,6,7,1,3,TRUE,2576
F,Germany,4,6,7,1,3,TRUE,3314
F,Germany,4,6,7,1,3,TRUE,3549
E,Spain,4,6,7,1,3,TRUE,3621
F,Germany,4,6,7,1,3,TRUE,6187
F,Germany,4,6,7,1,3,TRUE,6640
F,Germany,4,5,9,4,3,TRUE,2012
F,Germany,4,5,9,4,3,TRUE,4109
F,Germany,4,5,9,4,3,TRUE,4743
F,Germany,4,5,9,4,3,TRUE,4954
E,Spain,4,5,9,4,3,TRUE,5354
F,Germany,4,5,9,4,3,TRUE,7989
F,Germany,4,5,9,4,3,TRUE,9327
E,Spain,4,5,9,4,3,TRUE,9972
F,Germany,4,5,8,3,3,TRUE,198
D,Croatia,4,5,8,3,3,TRUE,337
F,Germany,4,5,8,3,3,TRUE,542
D,Croatia,4,5,8,3,3,TRUE,1127
D,Croatia,4,5,8,3,3,TRUE,1422
F,Germany,4,5,8,3,3,TRUE,1715
F,Germany,4,5,8,3,3,TRUE,1719
E,Poland,4,5,8,3,3,TRUE,1943
F,Germany,4,5,8,3,3,TRUE,2525
D,Croatia,4,5,8,3,3,TRUE,3074
D,Croatia,4,5,8,3,3,TRUE,3147
F,Germany,4,5,8,3,3,TRUE,3149
F,Germany,4,5,8,3,3,TRUE,3375
F,Germany,4,5,8,3,3,TRUE,4045
D,Croatia,4,5,8,3,3,TRUE,4655
D,Croatia,4,5,8,3,3,TRUE,5643
F,Germany,4,5,8,3,3,TRUE,5840
F,Germany,4,5,8,3,3,TRUE,6560
F,Germany,4,5,8,3,3,TRUE,6742
D,Croatia,4,5,8,3,3,TRUE,6978
D,Croatia,4,5,8,3,3,TRUE,7572
D,Croatia,4,5,8,3,3,TRUE,7840
D,Croatia,4,5,8,3,3,TRUE,8342
F,Germany,4,5,8,3,3,TRUE,8477
D,Croatia,4,5,7,2,3,TRUE,43
D,Croatia,4,5,7,2,3,TRUE,645
F,Germany,4,5,7,2,3,TRUE,731
D,Croatia,4,5,7,2,3,TRUE,1107
F,Germany,4,5,7,2,3,TRUE,1319
D,Croatia,4,5,7,2,3,TRUE,1855
D,Croatia,4,5,7,2,3,TRUE,1990
E,Spain,4,5,7,2,3,TRUE,2020
D,Croatia,4,5,7,2,3,TRUE,2051
D,Croatia,4,5,7,2,3,TRUE,2066
F,Germany,4,5,7,2,3,TRUE,2215
F,Germany,4,5,7,2,3,TRUE,2329
D,Croatia,4,5,7,2,3,TRUE,2738
D,Croatia,4,5,7,2,3,TRUE,3142
D,Croatia,4,5,7,2,3,TRUE,3230
F,Germany,4,5,7,2,3,TRUE,3318
D,Croatia,4,5,7,2,3,TRUE,3561
D,Croatia,4,5,7,2,3,TRUE,3718
D,Croatia,4,5,7,2,3,TRUE,3793
D,Croatia,4,5,7,2,3,TRUE,3902
D,Croatia,4,5,7,2,3,TRUE,4059
D,Croatia,4,5,7,2,3,TRUE,4194
F,Germany,4,5,7,2,3,TRUE,4449
D,Croatia,4,5,7,2,3,TRUE,4767
F,Germany,4,5,7,2,3,TRUE,4776
D,Croatia,4,5,7,2,3,TRUE,4905
F,Germany,4,5,7,2,3,TRUE,4967
D,Croatia,4,5,7,2,3,TRUE,5109
D,Croatia,4,5,7,2,3,TRUE,5326
F,Germany,4,5,7,2,3,TRUE,5629
E,Spain,4,5,7,2,3,TRUE,6007
D,Croatia,4,5,7,2,3,TRUE,6356
D,Croatia,4,5,7,2,3,TRUE,6653
D,Croatia,4,5,7,2,3,TRUE,7103
F,Germany,4,5,7,2,3,TRUE,7257
F,Germany,4,5,7,2,3,TRUE,7425
D,Croatia,4,5,7,2,3,TRUE,7595
D,Croatia,4,5,7,2,3,TRUE,7990
D,Croatia,4,5,7,2,3,TRUE,8261
D,Croatia,4,5,7,2,3,TRUE,8413
D,Croatia,4,5,7,2,3,TRUE,8459
F,Germany,4,5,7,2,3,TRUE,8470
F,Germany,4,5,7,2,3,TRUE,8515
F,Germany,4,5,7,2,3,TRUE,8668
F,Germany,4,5,7,2,3,TRUE,8895
D,Croatia,4,5,7,2,3,TRUE,9259
F,Germany,4,5,7,2,3,TRUE,9420
F,Germany,4,5,7,2,3,TRUE,9570
D,Croatia,4,5,7,2,3,TRUE,9888
D,Croatia,4,5,7,2,3,TRUE,9932
D,Croatia,4,5,7,2,3,TRUE,9951
F,Germany,4,5,6,1,3,TRUE,295
F,Germany,4,5,6,1,3,TRUE,426
F,Germany,4,5,6,1,3,TRUE,1412
E,Spain,4,5,6,1,3,TRUE,1557
F,Germany,4,5,6,1,3,TRUE,2022
F,Germany,4,5,6,1,3,TRUE,3353
F,Germany,4,5,6,1,3,TRUE,3497
F,Germany,4,5,6,1,3,TRUE,3962
F,Germany,4,5,6,1,3,TRUE,4346
F,Germany,4,5,6,1,3,TRUE,4611
F,Germany,4,5,6,1,3,TRUE,4749
E,Spain,4,5,6,1,3,TRUE,5236
F,Germany,4,5,6,1,3,TRUE,5289
E,Spain,4,5,6,1,3,TRUE,5415
F,Germany,4,5,6,1,3,TRUE,6270
E,Spain,4,5,6,1,3,TRUE,6480
F,Germany,4,5,6,1,3,TRUE,6528
F,Germany,4,5,6,1,3,TRUE,7251
F,Germany,4,5,6,1,3,TRUE,7979
F,Germany,4,5,6,1,3,TRUE,8793
E,Spain,4,5,6,1,3,TRUE,9113
A,Switzerland,4,4,9,5,3,TRUE,5564
D,Croatia,4,4,9,5,3,TRUE,6204
D,Croatia,4,4,8,4,3,TRUE,1688
F,Germany,4,4,8,4,3,TRUE,1984
F,Germany,4,4,8,4,3,TRUE,2331
D,Croatia,4,4,8,4,3,TRUE,3469
F,Germany,4,4,8,4,3,TRUE,4252
F,Germany,4,4,8,4,3,TRUE,4343
D,Croatia,4,4,8,4,3,TRUE,4798
D,Croatia,4,4,8,4,3,TRUE,4802
F,Germany,4,4,8,4,3,TRUE,5370
F,Germany,4,4,8,4,3,TRUE,5489
D,Croatia,4,4,8,4,3,TRUE,5647
F,Germany,4,4,8,4,3,TRUE,5940
D,Croatia,4,4,8,4,3,TRUE,6505
F,Germany,4,4,8,4,3,TRUE,7082
F,Germany,4,4,8,4,3,TRUE,7155
D,Croatia,4,4,8,4,3,TRUE,8845
A,Switzerland,4,4,8,4,3,TRUE,9175
D,Croatia,4,4,8,4,3,TRUE,9520
F,Germany,4,4,8,4,3,TRUE,9533
D,Croatia,4,4,8,4,3,TRUE,9828
D,Croatia,4,4,7,3,3,TRUE,332
D,Croatia,4,4,7,3,3,TRUE,547
D,Croatia,4,4,7,3,3,TRUE,665
D,Croatia,4,4,7,3,3,TRUE,738
D,Croatia,4,4,7,3,3,TRUE,1021
F,Germany,4,4,7,3,3,TRUE,1209
D,Croatia,4,4,7,3,3,TRUE,1212
D,Croatia,4,4,7,3,3,TRUE,1413
F,Germany,4,4,7,3,3,TRUE,1499
F,Germany,4,4,7,3,3,TRUE,1610
D,Croatia,4,4,7,3,3,TRUE,1690
F,Germany,4,4,7,3,3,TRUE,1773
F,Germany,4,4,7,3,3,TRUE,1802
D,Croatia,4,4,7,3,3,TRUE,1908
F,Germany,4,4,7,3,3,TRUE,1960
D,Croatia,4,4,7,3,3,TRUE,1994
D,Croatia,4,4,7,3,3,TRUE,2199
D,Croatia,4,4,7,3,3,TRUE,2531
D,Croatia,4,4,7,3,3,TRUE,2655
F,Germany,4,4,7,3,3,TRUE,2714
E,Poland,4,4,7,3,3,TRUE,2821
F,Germany,4,4,7,3,3,TRUE,2858
D,Croatia,4,4,7,3,3,TRUE,2921
F,Germany,4,4,7,3,3,TRUE,3289
F,Germany,4,4,7,3,3,TRUE,3322
D,Croatia,4,4,7,3,3,TRUE,3523
D,Croatia,4,4,7,3,3,TRUE,3755
D,Croatia,4,4,7,3,3,TRUE,3814
F,Germany,4,4,7,3,3,TRUE,4053
F,Germany,4,4,7,3,3,TRUE,4174
D,Croatia,4,4,7,3,3,TRUE,4527
F,Germany,4,4,7,3,3,TRUE,4853
F,Germany,4,4,7,3,3,TRUE,5015
D,Croatia,4,4,7,3,3,TRUE,5137
F,Germany,4,4,7,3,3,TRUE,5207
D,Croatia,4,4,7,3,3,TRUE,5217
F,Germany,4,4,7,3,3,TRUE,5770
D,Croatia,4,4,7,3,3,TRUE,6153
F,Germany,4,4,7,3,3,TRUE,6339
D,Croatia,4,4,7,3,3,TRUE,6444
D,Croatia,4,4,7,3,3,TRUE,6599
D,Croatia,4,4,7,3,3,TRUE,6660
D,Croatia,4,4,7,3,3,TRUE,6783
D,Croatia,4,4,7,3,3,TRUE,7086
D,Croatia,4,4,7,3,3,TRUE,7484
D,Croatia,4,4,7,3,3,TRUE,7505
D,Croatia,4,4,7,3,3,TRUE,7527
D,Croatia,4,4,7,3,3,TRUE,7637
F,Germany,4,4,7,3,3,TRUE,8030
F,Germany,4,4,7,3,3,TRUE,8094
F,Germany,4,4,7,3,3,TRUE,8120
D,Croatia,4,4,7,3,3,TRUE,8304
E,Spain,4,4,7,3,3,TRUE,8404
D,Croatia,4,4,7,3,3,TRUE,8427
F,Germany,4,4,7,3,3,TRUE,8604
F,Germany,4,4,7,3,3,TRUE,8644
F,Germany,4,4,7,3,3,TRUE,8769
F,Germany,4,4,7,3,3,TRUE,8843
D,Croatia,4,4,7,3,3,TRUE,9252
E,Spain,4,4,7,3,3,TRUE,9273
F,Germany,4,4,7,3,3,TRUE,9330
E,Spain,4,4,7,3,3,TRUE,9527
F,Germany,4,4,7,3,3,TRUE,9804
D,Croatia,4,4,7,3,3,TRUE,9816
D,Croatia,4,4,6,2,3,TRUE,75
D,Croatia,4,4,6,2,3,TRUE,90
D,Croatia,4,4,6,2,3,TRUE,96
D,Croatia,4,4,6,2,3,TRUE,277
F,Germany,4,4,6,2,3,TRUE,396
F,Germany,4,4,6,2,3,TRUE,509
D,Croatia,4,4,6,2,3,TRUE,532
D,Croatia,4,4,6,2,3,TRUE,696
D,Scotland,4,4,6,2,3,TRUE,831
E,Poland,4,4,6,2,3,TRUE,839
F,Germany,4,4,6,2,3,TRUE,875
E,Spain,4,4,6,2,3,TRUE,1047
D,Croatia,4,4,6,2,3,TRUE,1077
F,Germany,4,4,6,2,3,TRUE,1144
E,Spain,4,4,6,2,3,TRUE,1227
E,Spain,4,4,6,2,3,TRUE,1257
D,Scotland,4,4,6,2,3,TRUE,1292
D,Croatia,4,4,6,2,3,TRUE,1404
D,Croatia,4,4,6,2,3,TRUE,1412
D,Croatia,4,4,6,2,3,TRUE,1441
D,Croatia,4,4,6,2,3,TRUE,1509
F,Germany,4,4,6,2,3,TRUE,1547
F,Germany,4,4,6,2,3,TRUE,1698
D,Croatia,4,4,6,2,3,TRUE,1738
D,Croatia,4,4,6,2,3,TRUE,1824
F,Germany,4,4,6,2,3,TRUE,1870
D,Croatia,4,4,6,2,3,TRUE,1893
D,Croatia,4,4,6,2,3,TRUE,1924
F,Germany,4,4,6,2,3,TRUE,2134
F,Germany,4,4,6,2,3,TRUE,2142
D,Croatia,4,4,6,2,3,TRUE,2272
F,Germany,4,4,6,2,3,TRUE,2322
F,Germany,4,4,6,2,3,TRUE,2340
D,Croatia,4,4,6,2,3,TRUE,2353
F,Germany,4,4,6,2,3,TRUE,2364
F,Germany,4,4,6,2,3,TRUE,2413
F,Germany,4,4,6,2,3,TRUE,2462
E,Spain,4,4,6,2,3,TRUE,2539
D,Croatia,4,4,6,2,3,TRUE,2641
D,Croatia,4,4,6,2,3,TRUE,2734
F,Germany,4,4,6,2,3,TRUE,2775
D,Croatia,4,4,6,2,3,TRUE,2816
E,Spain,4,4,6,2,3,TRUE,2865
D,Croatia,4,4,6,2,3,TRUE,2978
F,Germany,4,4,6,2,3,TRUE,3036
F,Germany,4,4,6,2,3,TRUE,3073
D,Croatia,4,4,6,2,3,TRUE,3108
D,Croatia,4,4,6,2,3,TRUE,3133
D,Croatia,4,4,6,2,3,TRUE,3222
D,Croatia,4,4,6,2,3,TRUE,3244
D,Croatia,4,4,6,2,3,TRUE,3283
D,Croatia,4,4,6,2,3,TRUE,3385
F,Germany,4,4,6,2,3,TRUE,3440
E,Spain,4,4,6,2,3,TRUE,3522
F,Germany,4,4,6,2,3,TRUE,3529
F,Germany,4,4,6,2,3,TRUE,3724
D,Croatia,4,4,6,2,3,TRUE,3725
F,Germany,4,4,6,2,3,TRUE,3813
D,Croatia,4,4,6,2,3,TRUE,3939
D,Croatia,4,4,6,2,3,TRUE,4091
F,Germany,4,4,6,2,3,TRUE,4212
F,Germany,4,4,6,2,3,TRUE,4227
F,Germany,4,4,6,2,3,TRUE,4231
D,Croatia,4,4,6,2,3,TRUE,4438
D,Croatia,4,4,6,2,3,TRUE,4487
D,Croatia,4,4,6,2,3,TRUE,4551
D,Croatia,4,4,6,2,3,TRUE,4708
